colour_name,finish,product_family,sku_code,title_raw,qty_used_for_checks,stock_result_raw,price_result_raw,product_url,checked_at_iso,finish_attr,thickness,length,width,minimum_order_qty,order_multiple,pack_size
Boston Oak,Woodmatt,Edgetape Decorative,52534,ABS 1mm x 38mm UG 100m Boston Oak Woodmatt,1,In stock at your branch,$137.35 Ea. (Excluding GST),https://www.polytec.com.au/colour/boston-oak/,2025-08-21T06:42:52Z,Woodmatt,1,100,38,1,1,
Boston Oak,Woodmatt,Edgetape Decorative,52533,ABS 1mm x 29mm UG 100m Boston Oak Woodmatt,1,In stock at your branch,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/boston-oak/,2025-08-21T06:42:53Z,Woodmatt,1,100,29,1,1,
Boston Oak,Woodmatt,Edgetape Decorative,57561,ABS 1mm x 55mm UG 100m Boston Oak Woodmatt,1,In stock at supply site,$222.19 Ea. (Excluding GST),https://www.polytec.com.au/colour/boston-oak/,2025-08-21T06:42:54Z,Woodmatt,1,100,55,1,1,
Boston Oak,Woodmatt,Edgetape Decorative,52532,ABS 1mm x 21mm UG 100m Boston Oak Woodmatt (Cross Cut),1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/boston-oak/,2025-08-21T06:42:55Z,Woodmatt,1,100,21,1,1,
Boston Oak,Woodmatt,Edgetape Decorative,54611,ABS 1mm x 29mm UG 100m Boston Oak Woodmatt (Cross Cut),1,In stock at your branch,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/boston-oak/,2025-08-21T06:42:56Z,Woodmatt,1,100,29,1,1,
Laurel Oak,Woodmatt,Edgetape Decorative,56876,ABS 1mm x 21mm UG 100m Laurel Oak Woodmatt,1,In stock at supply site,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/laurel-oak/,2025-08-21T06:43:31Z,Woodmatt,1,100,21,1,1,
Laurel Oak,Woodmatt,Edgetape Decorative,56877,ABS 1mm x 21mm UG 20m Laurel Oak Woodmatt,1,In stock at your branch,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/laurel-oak/,2025-08-21T06:43:32Z,Woodmatt,1,20,21,1,1,
Laurel Oak,Woodmatt,Edgetape Decorative,56879,ABS 1mm x 29mm UG 100m Laurel Oak Woodmatt,1,In stock at supply site,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/laurel-oak/,2025-08-21T06:43:33Z,Woodmatt,1,100,29,1,1,
Laurel Oak,Woodmatt,Edgetape Decorative,57414,ABS 1mm x 38mm UG 100m Laurel Oak Woodmatt,1,In stock at supply site,$137.35 Ea. (Excluding GST),https://www.polytec.com.au/colour/laurel-oak/,2025-08-21T06:43:34Z,Woodmatt,1,100,38,1,1,
Botany Oak,Woodmatt,Edgetape Decorative,56880,ABS 1mm x 21mm UG 100m Botany Oak Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/botany-oak/,2025-08-21T06:43:50Z,Woodmatt,1,100,21,1,1,
Botany Oak,Woodmatt,Edgetape Decorative,56881,ABS 1mm x 21mm UG 20m Botany Oak Woodmatt,1,In stock at your branch,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/botany-oak/,2025-08-21T06:43:51Z,Woodmatt,1,20,21,1,1,
Botany Oak,Woodmatt,Edgetape Decorative,56883,ABS 1mm x 29mm UG 100m Botany Oak Woodmatt,1,In stock at your branch,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/botany-oak/,2025-08-21T06:43:53Z,Woodmatt,1,100,29,1,1,
Botany Oak,Woodmatt,Edgetape Decorative,57415,ABS 1mm x 38mm UG 100m Botany Oak Woodmatt,1,In stock at your branch,$137.35 Ea. (Excluding GST),https://www.polytec.com.au/colour/botany-oak/,2025-08-21T06:43:54Z,Woodmatt,1,100,38,1,1,
Manor Oak,Woodmatt,Edgetape Decorative,56884,ABS 1mm x 21mm UG 100m Manor Oak Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/manor-oak/,2025-08-21T06:44:10Z,Woodmatt,1,100,21,1,1,
Manor Oak,Woodmatt,Edgetape Decorative,56885,ABS 1mm x 21mm UG 20m Manor Oak Woodmatt,1,In stock at your branch,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/manor-oak/,2025-08-21T06:44:11Z,Woodmatt,1,20,21,1,1,
Manor Oak,Woodmatt,Edgetape Decorative,56887,ABS 1mm x 29mm UG 100m Manor Oak Woodmatt,1,In stock at supply site,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/manor-oak/,2025-08-21T06:44:12Z,Woodmatt,1,100,29,1,1,
Manor Oak,Woodmatt,Edgetape Decorative,57416,ABS 1mm x 38mm UG 100m Manor Oak Woodmatt,1,In stock at supply site,$137.35 Ea. (Excluding GST),https://www.polytec.com.au/colour/manor-oak/,2025-08-21T06:44:13Z,Woodmatt,1,100,38,1,1,
Hazel Oak,Woodmatt,Edgetape Decorative,56892,ABS 1mm x 21mm UG 100m Hazel Oak Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/hazel-oak/,2025-08-21T06:44:29Z,Woodmatt,1,100,21,1,1,
Hazel Oak,Woodmatt,Edgetape Decorative,56893,ABS 1mm x 21mm UG 20m Hazel Oak Woodmatt,1,In stock at your branch,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/hazel-oak/,2025-08-21T06:44:30Z,Woodmatt,1,20,21,1,1,
Hazel Oak,Woodmatt,Edgetape Decorative,56895,ABS 1mm x 29mm UG 100m Hazel Oak Woodmatt,1,In stock at your branch,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/hazel-oak/,2025-08-21T06:44:31Z,Woodmatt,1,100,29,1,1,
Hazel Oak,Woodmatt,Edgetape Decorative,57418,ABS 1mm x 38mm UG 100m Hazel Oak Woodmatt,1,In stock at supply site,$137.35 Ea. (Excluding GST),https://www.polytec.com.au/colour/hazel-oak/,2025-08-21T06:44:32Z,Woodmatt,1,100,38,1,1,
Society Oak,Woodmatt,Edgetape Decorative,56888,ABS 1mm x 21mm UG 100m Society Oak Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/society-oak/,2025-08-21T06:44:48Z,Woodmatt,1,100,21,1,1,
Society Oak,Woodmatt,Edgetape Decorative,56891,ABS 1mm x 29mm UG 100m Society Oak Woodmatt,1,In stock at your branch,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/society-oak/,2025-08-21T06:44:49Z,Woodmatt,1,100,29,1,1,
Society Oak,Woodmatt,Edgetape Decorative,56889,ABS 1mm x 21mm UG 20m Society Oak Woodmatt,1,In stock at your branch,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/society-oak/,2025-08-21T06:44:50Z,Woodmatt,1,20,21,1,1,
Society Oak,Woodmatt,Edgetape Decorative,57417,ABS 1mm x 38mm UG 100m Society Oak Woodmatt,1,In stock at supply site,$137.35 Ea. (Excluding GST),https://www.polytec.com.au/colour/society-oak/,2025-08-21T06:44:51Z,Woodmatt,1,100,38,1,1,
District Oak,Woodmatt,Edgetape Decorative,56896,ABS 1mm x 21mm UG 100m District Oak Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/district-oak/,2025-08-21T06:45:07Z,Woodmatt,1,100,21,1,1,
District Oak,Woodmatt,Edgetape Decorative,56899,ABS 1mm x 29mm UG 100m District Oak Woodmatt,1,In stock at your branch,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/district-oak/,2025-08-21T06:45:08Z,Woodmatt,1,100,29,1,1,
District Oak,Woodmatt,Edgetape Decorative,56897,ABS 1mm x 21mm UG 20m District Oak Woodmatt,1,In stock at your branch,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/district-oak/,2025-08-21T06:45:09Z,Woodmatt,1,20,21,1,1,
District Oak,Woodmatt,Edgetape Decorative,57419,ABS 1mm x 38mm UG 100m District Oak Woodmatt,1,In stock at supply site,$137.35 Ea. (Excluding GST),https://www.polytec.com.au/colour/district-oak/,2025-08-21T06:45:10Z,Woodmatt,1,100,38,1,1,
Bronzed Oak,Woodmatt,Edgetape Decorative,56900,ABS 1mm x 21mm UG 100m Bronzed Oak Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/bronzed-oak/,2025-08-21T06:45:26Z,Woodmatt,1,100,21,1,1,
Bronzed Oak,Woodmatt,Edgetape Decorative,56901,ABS 1mm x 21mm UG 20m Bronzed Oak Woodmatt,1,In stock at your branch,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/bronzed-oak/,2025-08-21T06:45:27Z,Woodmatt,1,20,21,1,1,
Bronzed Oak,Woodmatt,Edgetape Decorative,56903,ABS 1mm x 29mm UG 100m Bronzed Oak Woodmatt,1,In stock at your branch,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/bronzed-oak/,2025-08-21T06:45:28Z,Woodmatt,1,100,29,1,1,
Bronzed Oak,Woodmatt,Edgetape Decorative,57420,ABS 1mm x 38mm UG 100m Bronzed Oak Woodmatt,1,In stock at supply site,$137.35 Ea. (Excluding GST),https://www.polytec.com.au/colour/bronzed-oak/,2025-08-21T06:45:29Z,Woodmatt,1,100,38,1,1,
Rubra Oak,Woodmatt,Edgetape Decorative,56908,ABS 1mm x 21mm UG 100m Rubra Oak Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/rubra-oak/,2025-08-21T06:45:45Z,Woodmatt,1,100,21,1,1,
Rubra Oak,Woodmatt,Edgetape Decorative,56909,ABS 1mm x 21mm UG 20m Rubra Oak Woodmatt,1,In stock at your branch,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/rubra-oak/,2025-08-21T06:45:46Z,Woodmatt,1,20,21,1,1,
Rubra Oak,Woodmatt,Edgetape Decorative,56911,ABS 1mm x 29mm UG 100m Rubra Oak Woodmatt,1,In stock at your branch,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/rubra-oak/,2025-08-21T06:45:47Z,Woodmatt,1,100,29,1,1,
Rubra Oak,Woodmatt,Edgetape Decorative,57422,ABS 1mm x 38mm UG 100m Rubra Oak Woodmatt,1,In stock at supply site,$137.35 Ea. (Excluding GST),https://www.polytec.com.au/colour/rubra-oak/,2025-08-21T06:45:49Z,Woodmatt,1,100,38,1,1,
Blackened Oak,Woodmatt,Edgetape Decorative,56904,ABS 1mm x 21mm UG 100m Blackened Oak Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/blackened-oak/,2025-08-21T06:46:05Z,Woodmatt,1,100,21,1,1,
Blackened Oak,Woodmatt,Edgetape Decorative,56905,ABS 1mm x 21mm UG 20m Blackened Oak Woodmatt,1,In stock at supply site,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/blackened-oak/,2025-08-21T06:46:06Z,Woodmatt,1,20,21,1,1,
Blackened Oak,Woodmatt,Edgetape Decorative,56907,ABS 1mm x 29mm UG 100m Blackened Oak Woodmatt,1,In stock at your branch,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/blackened-oak/,2025-08-21T06:46:07Z,Woodmatt,1,100,29,1,1,
Blackened Oak,Woodmatt,Edgetape Decorative,57421,ABS 1mm x 38mm UG 100m Blackened Oak Woodmatt,1,In stock at supply site,$137.35 Ea. (Excluding GST),https://www.polytec.com.au/colour/blackened-oak/,2025-08-21T06:46:09Z,Woodmatt,1,100,38,1,1,
Dark Batten Oak,Woodmatt,Edgetape Decorative,57270,ABS 1mm x 29mm UG 100m Dark Batten Oak Woodmatt,1,In stock at supply site,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/dark-batten-oak/,2025-08-21T06:46:26Z,Woodmatt,1,100,29,1,1,
Dark Batten Oak,Woodmatt,Edgetape Decorative,57267,ABS 1mm x 21mm UG 100m Dark Batten Oak Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/dark-batten-oak/,2025-08-21T06:46:27Z,Woodmatt,1,100,21,1,1,
Dark Batten Oak,Woodmatt,Edgetape Decorative,57268,ABS 1mm x 21mm UG 20m Dark Batten Oak Woodmatt,1,In stock at your branch,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/dark-batten-oak/,2025-08-21T06:46:28Z,Woodmatt,1,20,21,1,1,
Batten Oak,Woodmatt,Edgetape Decorative,56256,ABS 1mm x 21mm UG 100m Batten Oak Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/batten-oak/,2025-08-21T06:46:34Z,Woodmatt,1,100,21,1,1,
Batten Oak,Woodmatt,Edgetape Decorative,56257,ABS 1mm x 21mm UG 20m Batten Oak Woodmatt,1,In stock at your branch,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/batten-oak/,2025-08-21T06:46:35Z,Woodmatt,1,20,21,1,1,
Batten Oak,Woodmatt,Edgetape Decorative,56258,ABS 1mm x 29mm UG 100m Batten Oak Woodmatt,1,In stock at supply site,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/batten-oak/,2025-08-21T06:46:36Z,Woodmatt,1,100,29,1,1,
Batten Oak,Woodmatt,Edgetape Decorative,56724,ABS 1mm x 29mm UG 100m Batten Oak Woodmatt (Cross Cut),1,In stock at your branch,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/batten-oak/,2025-08-21T06:46:37Z,Woodmatt,1,100,29,1,1,
Italian Cotton,Matt,Edgetape Decorative,55224,ABS 1mm x 22mm UG 100m Italian Cotton Matt,1,In stock at your branch,$75.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/italian-cotton/,2025-08-21T06:46:52Z,Matt,1,100,22,1,1,
Natural Cotton,Matt,Edgetape Decorative,55225,ABS 1mm x 22mm UG 100m Natural Cotton Matt,1,In stock at your branch,$75.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/natural-cotton/,2025-08-21T06:46:57Z,Matt,1,100,22,1,1,
Aston White,Matt,Edgetape Decorative,57072,ABS 1mm x 21mm UG 100m Aston White Matt,1,In stock at supply site,$75.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/aston-white/,2025-08-21T06:47:02Z,Matt,1,100,21,1,1,
Aston White,Matt,Edgetape Decorative,57073,ABS 1mm x 29mm UG 100m Aston White Matt,1,In stock at your branch,$93.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/aston-white/,2025-08-21T06:47:03Z,Matt,1,100,29,1,1,
Aston White,Matt,Edgetape Decorative,57074,ABS 1mm x 38mm UG 100m Aston White Matt,1,In stock at your branch,$165.40 Ea. (Excluding GST),https://www.polytec.com.au/colour/aston-white/,2025-08-21T06:47:04Z,Matt,1,100,38,1,1,
Aston White,Smooth,Edgetape Decorative,51441,ABS 1mm x 21mm UG 100m Aston White Smooth,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/aston-white/,2025-08-21T06:47:08Z,Smooth,1,100,21,1,1,
Aston White,Smooth,Edgetape Decorative,51429,ABS 1mm x 21mm UG 20m Aston White Smooth,1,In stock at your branch,$29.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/aston-white/,2025-08-21T06:47:09Z,Smooth,1,20,21,1,1,
Aston White,Smooth,Edgetape Decorative,51454,ABS 1mm x 29mm UG 100m Aston White Smooth,1,In stock at supply site,$144.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/aston-white/,2025-08-21T06:47:11Z,Smooth,1,100,29,1,1,
Aston White,Smooth,Edgetape Decorative,53486,ABS 1mm x 38mm UG 100m Aston White Smooth,1,In stock at supply site,$173.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/aston-white/,2025-08-21T06:47:12Z,Smooth,1,100,38,1,1,
Gossamer White,Ravine,Edgetape Decorative,55478,ABS 1mm x 22mm UG 100m Gossamer White Ravine,1,In stock at your branch,$81.77 Ea. (Excluding GST),https://www.polytec.com.au/colour/gossamer-white/,2025-08-21T06:47:23Z,Ravine,1,100,22,1,1,
Gossamer White,Ravine,Edgetape Decorative,55480,ABS 1mm x 22mm UG 20m Gossamer White Ravine,1,In stock at your branch,$36.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/gossamer-white/,2025-08-21T06:47:24Z,Ravine,1,20,22,1,1,
Gossamer White,Ravine,Edgetape Decorative,55481,ABS 1mm x 29mm UG 100m Gossamer White Ravine,1,In stock at supply site,$200.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/gossamer-white/,2025-08-21T06:47:25Z,Ravine,1,100,29,1,1,
Gossamer White,Ravine,Edgetape Decorative,55661,ABS 1mm x 38mm UG 100m Gossamer White Ravine,1,In stock at supply site,$176.34 Ea. (Excluding GST),https://www.polytec.com.au/colour/gossamer-white/,2025-08-21T06:47:26Z,Ravine,1,100,38,1,1,
Gossamer White,Smooth,Edgetape Decorative,52869,ABS 1mm x 21mm UG 100m Gossamer White Smooth,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/gossamer-white/,2025-08-21T06:47:29Z,Smooth,1,100,21,1,1,
Gossamer White,Smooth,Edgetape Decorative,52867,ABS 1mm x 21mm UG 20m Gossamer White Smooth,1,In stock at supply site,$29.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/gossamer-white/,2025-08-21T06:47:30Z,Smooth,1,20,21,1,1,
Gossamer White,Smooth,Edgetape Decorative,52870,ABS 1mm x 29mm UG 100m Gossamer White Smooth,1,In stock at supply site,$144.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/gossamer-white/,2025-08-21T06:47:31Z,Smooth,1,100,29,1,1,
Verdelho,Smooth,Edgetape Decorative,52831,ABS 1mm x 21mm UG 100m Verdelho Smooth,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/verdelho/,2025-08-21T06:47:45Z,Smooth,1,100,21,1,1,
Verdelho,Smooth,Edgetape Decorative,52829,ABS 1mm x 21mm UG 20m Verdelho Smooth,1,In stock at your branch,$29.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/verdelho/,2025-08-21T06:47:46Z,Smooth,1,20,21,1,1,
Verdelho,Smooth,Edgetape Decorative,52832,ABS 1mm x 29mm UG 100m Verdelho Smooth,1,In stock at supply site,$144.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/verdelho/,2025-08-21T06:47:47Z,Smooth,1,100,29,1,1,
Verdelho,Smooth,Edgetape Decorative,53487,ABS 1mm x 38mm UG 100m Verdelho Smooth,1,In stock at your branch,$173.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/verdelho/,2025-08-21T06:47:48Z,Smooth,1,100,38,1,1,
Pallido,Smooth,Edgetape Decorative,51443,ABS 1mm x 21mm UG 100m Pallido Smooth,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/pallido/,2025-08-21T06:48:00Z,Smooth,1,100,21,1,1,
Pallido,Smooth,Edgetape Decorative,51431,ABS 1mm x 21mm UG 20m Pallido Smooth,1,In stock at supply site,$29.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/pallido/,2025-08-21T06:48:01Z,Smooth,1,20,21,1,1,
Pallido,Smooth,Edgetape Decorative,51456,ABS 1mm x 29mm UG 100m Pallido Smooth,1,In stock at supply site,$144.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/pallido/,2025-08-21T06:48:02Z,Smooth,1,100,29,1,1,
Elemental Grey,Ravine,Edgetape Decorative,55624,ABS 1mm x 22mm UG 100m Elemental Grey Ravine,1,In stock at supply site,$81.77 Ea. (Excluding GST),https://www.polytec.com.au/colour/elemental-grey/,2025-08-21T06:48:16Z,Ravine,1,100,22,1,1,
Elemental Grey,Ravine,Edgetape Decorative,55626,ABS 1mm x 22mm UG 20m Elemental Grey Ravine,1,In stock at supply site,$36.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/elemental-grey/,2025-08-21T06:48:17Z,Ravine,1,20,22,1,1,
Elemental Grey,Ravine,Edgetape Decorative,55627,ABS 1mm x 29mm UG 100m Elemental Grey Ravine,1,In stock at supply site,$200.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/elemental-grey/,2025-08-21T06:48:18Z,Ravine,1,100,29,1,1,
Elemental Grey,Ravine,Edgetape Decorative,55628,ABS 1mm x 38mm UG 100m Elemental Grey Ravine,1,In stock at supply site,$176.34 Ea. (Excluding GST),https://www.polytec.com.au/colour/elemental-grey/,2025-08-21T06:48:19Z,Ravine,1,100,38,1,1,
Elemental Grey,Smooth,Edgetape Decorative,52875,ABS 1mm x 21mm UG 100m Elemental Grey Smooth,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/elemental-grey/,2025-08-21T06:48:23Z,Smooth,1,100,21,1,1,
Elemental Grey,Smooth,Edgetape Decorative,52873,ABS 1mm x 21mm UG 20m Elemental Grey Smooth,1,In stock at your branch,$29.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/elemental-grey/,2025-08-21T06:48:24Z,Smooth,1,20,21,1,1,
Elemental Grey,Smooth,Edgetape Decorative,52876,ABS 1mm x 29mm UG 100m Elemental Grey Smooth,1,In stock at supply site,$144.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/elemental-grey/,2025-08-21T06:48:25Z,Smooth,1,100,29,1,1,
Agave,Smooth,Edgetape Decorative,51440,ABS 1mm x 21mm UG 100m Agave Smooth,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/agave/,2025-08-21T06:48:36Z,Smooth,1,100,21,1,1,
Agave,Smooth,Edgetape Decorative,51426,ABS 1mm x 21mm UG 20m Agave Smooth,1,In stock at your branch,$29.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/agave/,2025-08-21T06:48:37Z,Smooth,1,20,21,1,1,
Agave,Smooth,Edgetape Decorative,51453,ABS 1mm x 29mm UG 100m Agave Smooth,1,In stock at supply site,$144.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/agave/,2025-08-21T06:48:38Z,Smooth,1,100,29,1,1,
Topiary,Matt,Edgetape Decorative,57078,ABS 1mm x 21mm UG 100m Topiary Matt,1,In stock at your branch,$75.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/topiary/,2025-08-21T06:48:49Z,Matt,1,100,21,1,1,
Topiary,Matt,Edgetape Decorative,57079,ABS 1mm x 29mm UG 100m Topiary Matt,1,In stock at supply site,$93.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/topiary/,2025-08-21T06:48:50Z,Matt,1,100,29,1,1,
Topiary,Matt,Edgetape Decorative,57080,ABS 1mm x 38mm UG 100m Topiary Matt,1,In stock at supply site,$165.40 Ea. (Excluding GST),https://www.polytec.com.au/colour/topiary/,2025-08-21T06:48:51Z,Matt,1,100,38,1,1,
Topiary,Smooth,Edgetape Decorative,51444,ABS 1mm x 21mm UG 100m Topiary Smooth,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/topiary/,2025-08-21T06:48:55Z,Smooth,1,100,21,1,1,
Topiary,Smooth,Edgetape Decorative,51432,ABS 1mm x 21mm UG 20m Topiary Smooth,1,In stock at your branch,$29.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/topiary/,2025-08-21T06:48:56Z,Smooth,1,20,21,1,1,
Topiary,Smooth,Edgetape Decorative,51457,ABS 1mm x 29mm UG 100m Topiary Smooth,1,In stock at supply site,$144.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/topiary/,2025-08-21T06:48:57Z,Smooth,1,100,29,1,1,
